affiliationID,displayName,normalizedName,wiki,paperTotal,citationTotal,Latitude,Longitude,GRIDid
121717354,PSG College of Arts and Science,psg college of arts and science,http://en.wikipedia.org/wiki/PSG_College_of_Arts_and_Science,589,7142,IN,11.0326,""
126427551,Damietta University,damietta university,http://en.wikipedia.org/wiki/Damietta_University,1215,7929,EG,31.23404,grid.462079.e
141595442,University of Bucharest,university of bucharest,http://en.wikipedia.org/wiki/University_of_Bucharest,13452,132477,RO,44.4355545,grid.5100.4
162096671,University of Los Andes,university of los andes,http://en.wikipedia.org/wiki/University_of_Los_Andes_(Colombia),29433,251162,CO,4.601613,grid.7247.6
163753206,Chungbuk National University,chungbuk national university,http://en.wikipedia.org/wiki/Chungbuk_National_University,19516,236337,KR,36.629,grid.254229.a
167274908,Guangxi University for Nationalities,guangxi university for nationalities,http://en.wikipedia.org/wiki/Guangxi_University_for_Nationalities,3904,11839,CN,22.8414555,grid.411860.a
176838256,Pontifícia Universidade Católica do Paraná,pontificia universidade catolica do parana,http://en.wikipedia.org/wiki/Pontifical_Catholic_University_of_Paraná,10296,60741,BR,-25.4219322,grid.412522.2
181697535,SUNY Downstate Medical Center,suny downstate medical center,http://en.wikipedia.org/wiki/SUNY_Downstate_Medical_Center,14787,362357,US,40.6554,grid.262863.b
183974707,Perimeter Institute for Theoretical Physics,perimeter institute for theoretical physics,http://en.wikipedia.org/wiki/Perimeter_Institute_for_Theoretical_Physics,3943,158514,CA,43.46535,grid.420198.6
190533189,Amway,amway,http://en.wikipedia.org/wiki/Amway,312,4968,US,42.9575,grid.466490.9
195525897,Research Institute of Molecular Pathology,research institute of molecular pathology,http://en.wikipedia.org/wiki/Research_Institute_of_Molecular_Pathology,1773,218726,AT,48.1887321,grid.14826.39
232005693,Universidad Francisco de Vitoria,universidad francisco de vitoria,http://en.wikipedia.org/wiki/Universidad_Francisco_de_Vitoria,1100,4231,ES,40.4396,grid.449795.2
243728026,Saint James School of Medicine,saint james school of medicine,http://en.wikipedia.org/wiki/Saint_James_School_of_Medicine,142,13871,"",12.1525,""
342157435,Australian Red Cross,australian red cross,http://en.wikipedia.org/wiki/Australian_Red_Cross,191,2971,AU,-37.80258,""
1280467473,Deborah Heart and Lung Center,deborah heart and lung center,http://en.wikipedia.org/wiki/Deborah_Heart_and_Lung_Center,400,6737,US,39.977,grid.417782.f
1309044729,American Council of Learned Societies,american council of learned societies,http://en.wikipedia.org/wiki/American_Council_of_Learned_Societies,40,153,US,40.8331528,grid.422430.3
1311365494,Intelligence and National Security Alliance,intelligence and national security alliance,http://en.wikipedia.org/wiki/Intelligence_and_National_Security_Alliance,6618,88778,US,38.88152,""
1331897569,Agriculture and Agri-Food Canada,agriculture and agri food canada,http://en.wikipedia.org/wiki/Agriculture_and_Agri-Food_Canada,19182,522112,CA,45.3925552,grid.55614.33
2799435405,Western Connecticut Health Network,western connecticut health network,https://en.wikipedia.org/wiki/Western_Connecticut_Health_Network,132,605,US,41.5807571,grid.478152.d
2800282886,Englewood Hospital and Medical Center,englewood hospital and medical center,https://en.wikipedia.org/wiki/Englewood_Hospital_and_Medical_Center,538,10377,US,40.9048576,grid.414511.4
2800374234,Basque Government,basque government,https://en.wikipedia.org/wiki/Basque_Government,422,12951,ES,42.8333321,grid.431260.2
2800375139,Luton and Dunstable University Hospital NHS Foundation Trust,luton and dunstable university hospital nhs foundation trust,https://en.wikipedia.org/wiki/Luton_and_Dunstable_University_Hospital_NHS_Foundation_Trust,126,943,GB,51.89417,grid.416175.0
2802090361,Canadian Public Health Association,canadian public health association,https://en.wikipedia.org/wiki/Canadian_Public_Health_Association,31,189,CA,45.3822746,grid.432736.7
2802852271,Vietnam Academy of Social Sciences,vietnam academy of social sciences,https://en.wikipedia.org/wiki/Vietnam_Academy_of_Social_Sciences,136,539,VN,21.0363789,grid.473808.0
3045169105,Southern University of Science and Technology,southern university of science and technology,https://en.wikipedia.org/wiki/Southern_University_of_Science_and_Technology,7549,46039,CN,22.5404949,""
17068995,Florida Fish and Wildlife Conservation Commission,florida fish and wildlife conservation commission,http://en.wikipedia.org/wiki/Florida_Fish_and_Wildlife_Conservation_Commission,1135,23641,US,30.43739,grid.427218.a
32393484,Petrobras,petrobras,http://en.wikipedia.org/wiki/Petrobras,7888,68153,BR,-22.9091358,grid.423526.4
33256026,German Research Centre for Artificial Intelligence,german research centre for artificial intelligence,http://en.wikipedia.org/wiki/German_Research_Centre_for_Artificial_Intelligence,3475,46147,DE,49.42944,grid.17272.31
36326968,"InterDigital, Inc.",interdigital inc,http://en.wikipedia.org/wiki/InterDigital,3907,107244,US,40.23081,grid.420292.f
40399489,Torrey Pines Institute for Molecular Studies,torrey pines institute for molecular studies,http://en.wikipedia.org/wiki/Torrey_Pines_Institute_for_Molecular_Studies,1025,32255,US,32.98609,grid.152963.a
41461413,Universiti Malaysia Sarawak,universiti malaysia sarawak,http://en.wikipedia.org/wiki/Universiti_Malaysia_Sarawak,4261,36901,MY,1.46472,grid.412253.3
44504214,Czech Technical University in Prague,czech technical university in prague,http://en.wikipedia.org/wiki/Czech_Technical_University_in_Prague,23107,232446,CZ,50.1021652,grid.6652.7
49206369,Netherlands Institute for Space Research,netherlands institute for space research,http://en.wikipedia.org/wiki/Netherlands_Institute_for_Space_Research,2374,52499,NL,52.0936928,grid.451248.e
51409038,SABIC,sabic,http://en.wikipedia.org/wiki/SABIC,3640,29985,US,42.5266151,grid.481630.8
52913039,University of Houston–Clear Lake,university of houston clear lake,http://en.wikipedia.org/wiki/University_of_Houston–Clear_Lake,2591,37058,US,29.5776062,grid.289255.1
55892964,Andalas University,andalas university,http://en.wikipedia.org/wiki/Andalas_University,6486,6423,ID,-0.914444,grid.444045.5
61474668,ARUP Laboratories,arup laboratories,http://en.wikipedia.org/wiki/ARUP_Laboratories,3009,55318,US,40.76208,""
68763199,Universidad Católica San Antonio de Murcia,universidad catolica san antonio de murcia,http://en.wikipedia.org/wiki/Universidad_Católica_San_Antonio_de_Murcia,1174,8119,ES,37.99141,grid.411967.c
79080234,National Agrarian University,national agrarian university,http://en.wikipedia.org/wiki/National_Agrarian_University,2156,12704,PE,-12.082,grid.10599.34
79516672,University of Louisiana at Lafayette,university of louisiana at lafayette,http://en.wikipedia.org/wiki/University_of_Louisiana_at_Lafayette,7493,101166,US,30.2126,grid.266621.7
82724352,Universiti Teknologi MARA,universiti teknologi mara,http://en.wikipedia.org/wiki/Universiti_Teknologi_MARA,25695,112373,MY,3.069694,grid.412259.9
85788879,Peninsula College of Medicine and Dentistry,peninsula college of medicine and dentistry,http://en.wikipedia.org/wiki/Peninsula_College_of_Medicine_and_Dentistry,903,44626,GB,50.7370872,grid.467855.d
90324223,CMR Institute of Technology,cmr institute of technology,http://en.wikipedia.org/wiki/CMR_Institute_of_Technology,547,1200,IN,12.96662,""
95023434,University of KwaZulu-Natal,university of kwazulu natal,http://en.wikipedia.org/wiki/University_of_KwaZulu-Natal,29649,396643,ZA,-29.86752,grid.16463.36
127432735,Goldey–Beacom College,goldey beacom college,http://en.wikipedia.org/wiki/Goldey–Beacom_College,40,206,US,39.7420273,grid.454570.7
133821349,Mandalay University,mandalay university,http://en.wikipedia.org/wiki/Mandalay_University,140,1303,MM,21.95833,grid.440498.5
150406212,University of Khartoum,university of khartoum,http://en.wikipedia.org/wiki/University_of_Khartoum,5903,72133,SD,15.61222,grid.9763.b
153871386,Eastern Illinois University,eastern illinois university,http://en.wikipedia.org/wiki/Eastern_Illinois_University,7533,41621,US,39.48444,grid.255392.a
154935518,College of Emergency Medicine,college of emergency medicine,http://en.wikipedia.org/wiki/Royal_College_of_Emergency_Medicine,87,1046,GB,51.51615,grid.466573.5
187350138,Yaba College of Technology,yaba college of technology,http://en.wikipedia.org/wiki/Yaba_College_of_Technology,268,898,NG,9.585422,grid.442699.4
196764719,The Breast Cancer Research Foundation,the breast cancer research foundation,http://en.wikipedia.org/wiki/The_Breast_Cancer_Research_Foundation,1841,88406,US,40.7613029,grid.427821.a
198985290,Saint Xavier University,saint xavier university,http://en.wikipedia.org/wiki/Saint_Xavier_University,957,22498,US,41.70861,grid.263021.4
202126657,Qufu Normal University,qufu normal university,http://en.wikipedia.org/wiki/Qufu_Normal_University,10781,78917,CN,35.59561,grid.412638.a
202709704,Norton Healthcare,norton healthcare,http://en.wikipedia.org/wiki/Norton_Healthcare,410,5607,US,38.24673,grid.420119.f
224954996,Universidad de San Martín de Porres,universidad de san martin de porres,http://en.wikipedia.org/wiki/Universidad_de_San_Martín_de_Porres,2078,3385,PE,-12.0454,grid.441816.e
329095722,SRM Medical College Hospital and Research Centre,srm medical college hospital and research centre,http://en.wikipedia.org/wiki/SRM_Medical_College_Hospital_and_Research_Centre,301,1431,IN,12.808,""
1290690896,Academy of Natural Sciences of Drexel University,academy of natural sciences of drexel university,http://en.wikipedia.org/wiki/Academy_of_Natural_Sciences_of_Drexel_University,1390,51049,US,39.9568138,""
1319156287,King's Fund,king s fund,http://en.wikipedia.org/wiki/King's_Fund,816,13681,GB,51.5175972,grid.451393.9
1320184640,Public Health Agency of Sweden,public health agency of sweden,http://en.wikipedia.org/wiki/Public_Health_Agency_of_Sweden,566,6754,SE,59.3496475,grid.419734.c
1331321872,World Resources Institute,world resources institute,"",461,14884,US,38.8991623,grid.433793.9
1334226719,American Academy of Orthopaedic Surgeons,american academy of orthopaedic surgeons,http://en.wikipedia.org/wiki/American_Academy_of_Orthopaedic_Surgeons,159,4897,US,42.2584419,grid.282248.6
2799599516,Angkor Hospital for Children,angkor hospital for children,https://en.wikipedia.org/wiki/Angkor_Hospital_for_Children,150,2525,KH,13.3581,grid.459332.a
2799799709,Saitama Prefecture,saitama prefecture,https://en.wikipedia.org/wiki/Saitama_Prefecture,495,5994,JP,35.9984741,grid.419430.b
2799903593,Georgetown University Medical Center,georgetown university medical center,https://en.wikipedia.org/wiki/Georgetown_University_Medical_Center,11224,409842,US,38.912,grid.411667.3
2800169628,Good Samaritan Medical Center,good samaritan medical center,"https://en.wikipedia.org/wiki/Good_Samaritan_Medical_Center_(West_Palm_Beach,_Florida)",706,14056,US,26.72528,grid.413190.e
2800713431,Saint Vincent Hospital,saint vincent hospital,https://en.wikipedia.org/wiki/Saint_Vincent_Hospital,756,9287,US,42.2645,grid.416570.1
2800934180,Dong-A University Hospital,dong a university hospital,https://en.wikipedia.org/wiki/Dong-a_University_Hospital,864,6131,KR,35.12,grid.412048.b
2802225915,Changi General Hospital,changi general hospital,https://en.wikipedia.org/wiki/Changi_General_Hospital,2326,30302,SG,1.340556,grid.413815.a
2802851750,Health Sciences North,health sciences north,http://en.wikipedia.org/wiki/Health_Sciences_North,614,7796,CA,46.4678,grid.420638.b
16894184,Synchrotron Radiation Center,synchrotron radiation center,http://en.wikipedia.org/wiki/Synchrotron_Radiation_Center,821,10637,US,42.9611,""
26725883,Shimizu Corporation,shimizu corporation,http://en.wikipedia.org/wiki/Shimizu_Corporation,1181,12663,CN,32.71577,grid.471946.9
27832314,Asociación Civil Impacta Salud y Educación,asociacion civil impacta salud y educacion,http://en.wikipedia.org/wiki/Asociación_Civil_Impacta_Salud_y_Educación,199,10180,PE,-12.1406755,grid.422949.0
39333907,Yanshan University,yanshan university,http://en.wikipedia.org/wiki/Yanshan_University,19415,112832,CN,38.00944,grid.413012.5
41169824,International Diabetes Federation,international diabetes federation,http://en.wikipedia.org/wiki/International_Diabetes_Federation,281,31539,BE,50.7963943,grid.433853.a
43406934,Laval University,laval university,http://en.wikipedia.org/wiki/Laval_University,69316,1730652,CA,46.78,grid.23856.3a
52035452,"Jawaharlal Nehru Technological University, Anantapur",jawaharlal nehru technological university anantapur,"http://en.wikipedia.org/wiki/Jawaharlal_Nehru_Technological_University,_Anantapur",1244,4029,IN,14.6498308,grid.459547.e
56007636,Keele University,keele university,http://en.wikipedia.org/wiki/Keele_University,21276,480960,GB,53.003,grid.9757.c
59655833,Matej Bel University,matej bel university,http://en.wikipedia.org/wiki/Matej_Bel_University,1341,5882,SK,48.7331,grid.24377.35
76278317,Obras Sociais Irmã Dulce,obras sociais irma dulce,http://en.wikipedia.org/wiki/Obras_Sociais_Irmã_Dulce,78,928,"","",""
76288800,Imperial Chemical Industries,imperial chemical industries,http://en.wikipedia.org/wiki/Imperial_Chemical_Industries,8015,159842,GB,51.5167961,""
82760581,Taizhou University,taizhou university,http://en.wikipedia.org/wiki/Taizhou_University,4361,23796,CN,28.8584,grid.440657.4
83041322,Brooklyn College,brooklyn college,http://en.wikipedia.org/wiki/Brooklyn_College,3738,63620,US,40.63111,grid.183006.c
85145500,Indian Institute of Toxicology Research,indian institute of toxicology research,http://en.wikipedia.org/wiki/Indian_Institute_of_Toxicology_Research,3222,68619,IN,26.8594742,grid.417638.f
102499492,Logan College of Chiropractic,logan college of chiropractic,http://en.wikipedia.org/wiki/Logan_University,287,5450,US,38.63162,grid.419320.d
112898310,Menlo College,menlo college,http://en.wikipedia.org/wiki/Menlo_College,224,2028,US,37.455,grid.454605.6
119856527,Cadi Ayyad University,cadi ayyad university,http://en.wikipedia.org/wiki/Cadi_Ayyad_University,2916,24375,MA,31.666,grid.411840.8
121058860,Dickinson College,dickinson college,http://en.wikipedia.org/wiki/Dickinson_College,1899,18060,US,40.20262,grid.255086.c
129978906,Oliver Wyman,oliver wyman,http://en.wikipedia.org/wiki/Oliver_Wyman,134,3659,US,40.7140541,""
131760581,Kenneth S. Warren Institute,kenneth s warren institute,http://en.wikipedia.org/wiki/Kenneth_S._Warren_Institute,69,7720,US,41.21871,""
132330766,Samara State University,samara state university,http://en.wikipedia.org/wiki/Samara_State_University,2183,12535,RU,53.2223,grid.113032.2
134560555,Paul Sabatier University,paul sabatier university,http://en.wikipedia.org/wiki/Paul_Sabatier_University,22486,603038,FR,43.56194,grid.15781.3a
141589445,Roche Institute of Molecular Biology,roche institute of molecular biology,http://en.wikipedia.org/wiki/Roche_Institute_of_Molecular_Biology,1884,124097,US,40.1387825,""
143868143,Anhui University,anhui university,http://en.wikipedia.org/wiki/Anhui_University,22140,127110,CN,31.8455162,grid.252245.6
146079424,University of Texas–Pan American,university of texas pan american,http://en.wikipedia.org/wiki/University_of_Texas–Pan_American,4150,69039,US,26.3062267,""
146966710,Asian University for Women,asian university for women,http://en.wikipedia.org/wiki/Asian_University_for_Women,99,304,BD,22.3581314,grid.449190.1
153355300,Imperial College Healthcare,imperial college healthcare,http://en.wikipedia.org/wiki/Imperial_College_Healthcare_NHS_Trust,6897,132998,GB,51.5172119,grid.417895.6
161024014,Kwangwoon University,kwangwoon university,http://en.wikipedia.org/wiki/Kwangwoon_University,7664,68240,KR,37.6201,grid.411202.4
164738272,BC Cancer Research Centre,bc cancer research centre,http://en.wikipedia.org/wiki/BC_Cancer_Research_Centre,563,12953,CA,49.2624435,""
170486558,Pompeu Fabra University,pompeu fabra university,http://en.wikipedia.org/wiki/Pompeu_Fabra_University,19850,518572,ES,41.37917,grid.5612.0
185665358,Interamerican University of Puerto Rico,interamerican university of puerto rico,http://en.wikipedia.org/wiki/Interamerican_University_of_Puerto_Rico,507,4435,PR,18.0874863,grid.257681.f
193662353,Utrecht University,utrecht university,http://en.wikipedia.org/wiki/Utrecht_University,128473,4209799,NL,52.09399,grid.5477.1
198645480,North China University of Water Conservancy and Electric Power,north china university of water conservancy and electric power,http://en.wikipedia.org/wiki/North_China_University_of_Water_Conservancy_and_Electric_Power,4032,12407,CN,34.7813,grid.412224.3
205490536,Dongguk University,dongguk university,http://en.wikipedia.org/wiki/Dongguk_University,15925,171170,"",37.56583,grid.255168.d
890636125,CEPHEID,cepheid,http://en.wikipedia.org/wiki/Cepheid_Inc,314,11061,US,37.4086533,""
1280721649,Museo Nacional Del Prado,museo nacional del prado,http://en.wikipedia.org/wiki/Museo_del_Prado,1377,11621,ES,40.413723,""
1285301757,Rush University Medical Center,rush university medical center,http://en.wikipedia.org/wiki/Rush_University_Medical_Center,29019,1032267,US,41.8746758,grid.240684.c
1286908927,Baptist Memorial Hospital-Memphis,baptist memorial hospital memphis,http://en.wikipedia.org/wiki/Baptist_Memorial_Hospital-Memphis,2364,52734,US,35.1305,grid.414234.4
1293406163,Wheaton Franciscan Healthcare,wheaton franciscan healthcare,http://en.wikipedia.org/wiki/Wheaton_Franciscan_Healthcare,102,4689,US,43.1000328,grid.430923.f
1295499534,Seattle Children's,seattle children s,http://en.wikipedia.org/wiki/Seattle_Children's,4801,79905,US,47.66278,""
1298563314,ActionAid,actionaid,http://en.wikipedia.org/wiki/ActionAid,88,860,US,38.9021454,grid.479116.c
1311914864,Scripps Health,scripps health,http://en.wikipedia.org/wiki/Scripps_Health,10476,467331,US,32.7186661,grid.419722.b
1313504624,Main Line Health,main line health,http://en.wikipedia.org/wiki/Main_Line_Health,313,8165,US,40.0426636,grid.477504.5
1315541505,Austrian Institute of Economic Research,austrian institute of economic research,http://en.wikipedia.org/wiki/Austrian_Institute_of_Economic_Research,819,13633,AT,48.18158,grid.423174.7
1328540965,Australian Institute of Marine Science,australian institute of marine science,http://en.wikipedia.org/wiki/Australian_Institute_of_Marine_Science,3281,155046,AU,-19.2677,grid.1046.3
2799502834,Beaujon Hospital,beaujon hospital,https://en.wikipedia.org/wiki/Beaujon_Hospital,1083,29587,FR,48.90833,grid.411599.1
2799624011,Heritage College,heritage college,https://en.wikipedia.org/wiki/Heritage_College_(Gatineau),83,396,CA,45.4554825,grid.462345.2
2799663380,Ayuntamiento de Bilbao,ayuntamiento de bilbao,https://en.wikipedia.org/wiki/Bilbao_City_Hall,29,975,ES,43.2642,grid.423844.d
2800299989,Association of Zoos and Aquariums,association of zoos and aquariums,https://en.wikipedia.org/wiki/Association_of_Zoos_and_Aquariums,25,248,US,39.34829,grid.453597.9
2801543802,Phoebe Putney Memorial Hospital,phoebe putney memorial hospital,https://en.wikipedia.org/wiki/Phoebe_Putney_Memorial_Hospital,108,1079,US,31.5910072,grid.417275.2
2801786986,Lyell McEwin Hospital,lyell mcewin hospital,https://en.wikipedia.org/wiki/Lyell_McEwin_Hospital,502,5571,AU,-34.7478,grid.460761.2
2801880889,McMaster Children's Hospital,mcmaster children s hospital,https://en.wikipedia.org/wiki/McMaster_Children's_Hospital,987,15752,CA,43.25889,grid.422356.4
2802658705,Mercy Hospital and Medical Center,mercy hospital and medical center,https://en.wikipedia.org/wiki/Mercy_Hospital_and_Medical_Center,464,9152,US,41.8469,grid.415378.c
15950307,Genetic Alliance,genetic alliance,http://en.wikipedia.org/wiki/Genetic_Alliance,213,8917,US,38.94503,grid.434656.6
23878562,Universidad Autónoma de Yucatán,universidad autonoma de yucatan,http://en.wikipedia.org/wiki/Universidad_Autónoma_de_Yucatán,5527,38763,MX,20.96972,""
27559774,State University of New York at Geneseo,state university of new york at geneseo,http://en.wikipedia.org/wiki/State_University_of_New_York_at_Geneseo,1045,14048,US,42.79567,grid.264269.d
27893755,Greehey Children's Cancer Research Institute,greehey children s cancer research institute,http://en.wikipedia.org/wiki/Greehey_Children's_Cancer_Research_Institute,165,3935,"","",""
28239286,Ecole nationale supérieure des mines de Saint-Étienne,ecole nationale superieure des mines de saint etienne,http://en.wikipedia.org/wiki/École_nationale_supérieure_des_mines_de_Saint-Étienne,1298,20639,FR,45.42778,""
35839044,Assam Agricultural University,assam agricultural university,http://en.wikipedia.org/wiki/Assam_Agricultural_University,974,4406,IN,26.7229,grid.411459.c
50357001,Charles III University of Madrid,charles iii university of madrid,http://en.wikipedia.org/wiki/Charles_III_University_of_Madrid,16236,195846,ES,40.33439,grid.7840.b
52605992,National Open University of Nigeria,national open university of nigeria,http://en.wikipedia.org/wiki/National_Open_University_of_Nigeria,522,1435,NG,6.42248,grid.442621.7
53592917,Jiangxi Normal University,jiangxi normal university,http://en.wikipedia.org/wiki/Jiangxi_Normal_University,10291,65449,CN,28.6738014,grid.411862.8
59991358,Manitoba Conservation,manitoba conservation,http://en.wikipedia.org/wiki/Manitoba_Conservation,57,906,CA,49.89953,""
73779912,Manipal University Jaipur,manipal university jaipur,http://en.wikipedia.org/wiki/Manipal_University_Jaipur,1396,4350,IN,26.843,""
81365321,Old Dominion University,old dominion university,http://en.wikipedia.org/wiki/Old_Dominion_University,20393,388448,US,36.88654,grid.261368.8
90281761,National Aviation University,national aviation university,http://en.wikipedia.org/wiki/National_Aviation_University,2259,3565,UA,50.4378853,grid.38199.3a
111753288,Fujian Normal University,fujian normal university,http://en.wikipedia.org/wiki/Fujian_Normal_University,18376,75355,CN,26.0400314,grid.411503.2
112982808,Universiti Sains Islam Malaysia,universiti sains islam malaysia,http://en.wikipedia.org/wiki/Universiti_Sains_Islam_Malaysia,1971,5682,MY,2.84361,grid.462995.5
123044942,Autonomous University of Barcelona,autonomous university of barcelona,http://en.wikipedia.org/wiki/Autonomous_University_of_Barcelona,78910,1530726,ES,41.50028,grid.7080.f
129043915,University of Udine,university of udine,http://en.wikipedia.org/wiki/University_of_Udine,17382,406538,IT,46.08083,grid.5390.f
129877168,University of Oldenburg,university of oldenburg,http://en.wikipedia.org/wiki/University_of_Oldenburg,7925,154693,DE,53.14778,grid.5560.6
135288348,Public Health – Seattle & King County,public health seattle king county,http://en.wikipedia.org/wiki/Public_Health_–_Seattle_&_King_County,654,19401,US,47.6031075,grid.238801.0
143719379,"Balochistan University of Information Technology, Engineering and Management Sciences",balochistan university of information technology engineering and management sciences,http://en.wikipedia.org/wiki/BUITEMS,396,1997,PK,30.2682,grid.440526.1
151583259,Barry University,barry university,http://en.wikipedia.org/wiki/Barry_University,1842,16862,US,25.8788357,grid.252853.b
152238500,Chosun University,chosun university,http://en.wikipedia.org/wiki/Chosun_University,13212,140228,KR,35.14222,grid.254187.d
168346926,Science Foundation Ireland,science foundation ireland,http://en.wikipedia.org/wiki/Science_Foundation_Ireland,77,2077,IE,53.3336639,grid.437854.9
180695353,ESIEE Paris,esiee paris,http://en.wikipedia.org/wiki/ESIEE_Paris,485,2925,FR,48.84,grid.454351.2
185261750,University of Toronto,university of toronto,http://en.wikipedia.org/wiki/University_of_Toronto,273265,9113248,CA,43.66167,grid.17063.33
185474147,Islamic University in Uganda,islamic university in uganda,http://en.wikipedia.org/wiki/Islamic_University_in_Uganda,99,257,UG,1.09306,grid.442655.4
189998669,Holy Spirit University of Kaslik,holy spirit university of kaslik,http://en.wikipedia.org/wiki/Holy_Spirit_University_of_Kaslik,659,4748,LB,33.98194,grid.444434.7
193484058,Laureate International Universities,laureate international universities,http://en.wikipedia.org/wiki/Laureate_International_Universities,482,1845,AU,-35.30748,grid.441956.b
200475212,Graduate University for Advanced Studies,graduate university for advanced studies,http://en.wikipedia.org/wiki/Graduate_University_for_Advanced_Studies,10481,251627,JP,35.2610931,grid.275033.0
224699690,Sunovion,sunovion,http://en.wikipedia.org/wiki/Sunovion,1028,14771,US,42.34655,grid.476771.4
348769827,Public Health England,public health england,http://en.wikipedia.org/wiki/Public_Health_England,6299,110048,GB,51.51273,""
913140155,University of Applied Sciences Offenburg,university of applied sciences offenburg,http://en.wikipedia.org/wiki/University_of_Applied_Sciences_Offenburg,253,1425,DE,48.45889,grid.440974.a
1279858714,Center for Economic and Policy Research,center for economic and policy research,http://en.wikipedia.org/wiki/Center_for_Economic_and_Policy_Research,3106,153915,US,38.9116821,grid.417588.7
1288761627,Embraer,embraer,http://en.wikipedia.org/wiki/Embraer,609,3343,BR,-23.2226639,grid.424412.5
1290625346,Hungarian Central Statistical Office,hungarian central statistical office,http://en.wikipedia.org/wiki/Hungarian_Central_Statistical_Office,82,502,HU,47.5115,grid.433635.4
1297196840,Asian Heart Institute,asian heart institute,http://en.wikipedia.org/wiki/Asian_Heart_Institute,24,75,IN,19.065,""
1303691731,European Molecular Biology Organization,european molecular biology organization,http://en.wikipedia.org/wiki/European_Molecular_Biology_Organization,157,2926,DE,49.3840561,grid.434675.7
1318116459,National Marrow Donor Program,national marrow donor program,http://en.wikipedia.org/wiki/National_Marrow_Donor_Program,751,18091,US,44.99979,grid.422289.7
1319194486,"St. Michael's GAA, Sligo",st michael s gaa sligo,"http://en.wikipedia.org/wiki/St._Michael's_GAA,_Sligo",815,11782,"","",""
1329267311,National Parks Board,national parks board,http://en.wikipedia.org/wiki/National_Parks_Board,482,8035,SG,1.315746,grid.467827.8
2800628709,Lenox Hill Hospital,lenox hill hospital,https://en.wikipedia.org/wiki/Lenox_Hill_Hospital,3491,85905,US,40.7736,grid.415895.4
2801376732,Eurotransplant,eurotransplant,https://en.wikipedia.org/wiki/Eurotransplant,286,6361,NL,52.1644363,grid.418969.b
2802569147,MedStar Union Memorial Hospital,medstar union memorial hospital,https://en.wikipedia.org/wiki/MedStar_Union_Memorial_Hospital,450,1964,US,39.3291,grid.415233.2
2802613557,Royal Ontario Museum,royal ontario museum,https://en.wikipedia.org/wiki/Royal_Ontario_Museum,1709,58231,CA,43.6677,grid.421647.2
18452120,Yantai University,yantai university,http://en.wikipedia.org/wiki/Yantai_University,7108,47219,CN,37.4585342,grid.440761.0
31610912,San Antonio River Authority,san antonio river authority,http://en.wikipedia.org/wiki/San_Antonio_River_Authority,1281,20365,US,29.41303,""
34696387,Wartburg College,wartburg college,http://en.wikipedia.org/wiki/Wartburg_College,239,2831,US,42.72911,grid.422499.0
45487847,Chittagong Veterinary and Animal Sciences University,chittagong veterinary and animal sciences university,http://en.wikipedia.org/wiki/Chittagong_Veterinary_and_Animal_Sciences_University,392,2212,BD,22.3639,grid.442958.6
46080048,Jahangirnagar University,jahangirnagar university,http://en.wikipedia.org/wiki/Jahangirnagar_University,2899,29211,BD,23.8824,grid.411808.4
48664048,Kalamazoo College,kalamazoo college,http://en.wikipedia.org/wiki/Kalamazoo_College,750,11767,US,42.29,grid.258346.e
50379099,Adana Science and Technology University,adana science and technology university,http://en.wikipedia.org/wiki/Adana_Science_and_Technology_University,512,3468,TR,37.0058,grid.465806.9
52585520,University of the French West Indies and Guiana,university of the french west indies and guiana,http://en.wikipedia.org/wiki/University_of_the_French_West_Indies_and_Guiana,38,369,GF,4.94,grid.412130.5
67439152,Southwest College of Naturopathic Medicine,southwest college of naturopathic medicine,http://en.wikipedia.org/wiki/Southwest_College_of_Naturopathic_Medicine,85,2636,US,33.4083824,grid.419438.3
75951250,Free University of Berlin,free university of berlin,http://en.wikipedia.org/wiki/Free_University_of_Berlin,63557,1477964,DE,52.45306,grid.14095.39
81693464,Midnapore College,midnapore college,http://en.wikipedia.org/wiki/Midnapore_College,292,2277,IN,22.42278,""
88155538,University of Navarra,university of navarra,http://en.wikipedia.org/wiki/University_of_Navarra,26865,482478,ES,42.80139,grid.5924.a
116431938,Cochlear Limited,cochlear limited,http://en.wikipedia.org/wiki/Cochlear_Limited,1376,23409,FR,48.7145538,grid.450634.0
123338534,University of Eastern Piedmont,university of eastern piedmont,http://en.wikipedia.org/wiki/University_of_Eastern_Piedmont,3729,103044,IT,45.3276062,grid.16563.37
133868755,Fudan University Shanghai Medical College,fudan university shanghai medical college,http://en.wikipedia.org/wiki/Fudan_University_Shanghai_Medical_College,4516,57070,CN,31.19778,grid.11841.3d
141301092,China Meteorological Administration,china meteorological administration,http://en.wikipedia.org/wiki/China_Meteorological_Administration,6134,87955,CN,39.9475,grid.8658.3
142823887,St. John's University,st john s university,http://en.wikipedia.org/wiki/St._John's_University_(New_York_City),23331,364894,US,40.72194,grid.264091.8
145581781,Chongqing Technology and Business University,chongqing technology and business university,http://en.wikipedia.org/wiki/Chongqing_Technology_and_Business_University,5523,28214,CN,29.5617,grid.411578.e
183874917,Urbana University,urbana university,http://en.wikipedia.org/wiki/Urbana_University,5216,132276,US,40.1005554,grid.431535.5
188576332,International Sociological Association,international sociological association,http://en.wikipedia.org/wiki/International_Sociological_Association,21,105,ES,40.4477577,grid.484358.6
